draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
128.0,3,45.61627505933211,-1.0496902200368368,13.180384271882986,290.0,2.400000000000002,3.0,-0.0230470075431315,-0.0182444601049252,0.0335917312661498,-0.0523995935240998,-0.0048766603415558,0.0012755748534356,0.0042834725815344,25.0,12.0,1,1,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1
128.0,3,-17.738259990019287,-22.715545287803707,1.2006012125407324,2560.0,-1.900000000000002,5.0,-0.0452010248084578,-0.0148845871635671,0.0259840379500906,-0.0177188623897318,-0.0181502587279753,-0.01321949655283,0.0217030360531308,30.0,8.0,-1,5,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1
128.0,3,-49.32346029483597,-17.05144320554996,-2.242168648844199,-2391.0,-11.7,-15.0,-0.0649115650643936,0.0066199770812747,-0.0578508860165767,-0.038273143585879,-0.0139397023074002,-0.0436379665001469,0.0180696550338584,-22.0,-4.0,-1,1,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
128.0,3,-19.981495726987305,-6.30182849026437,-4.9529192585587225,785.0,-7.699999999999996,0.0,-0.0450472446838438,-0.0255323468860148,0.0242009097064316,-0.0711076254071002,0.0118852140245957,0.0094647881642244,0.0274800893441328,5.0,0.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1
128.0,3,128.1150444625432,-30.44217171145806,47.42025232123888,-443.0,-10.999999999999996,-20.0,-0.1436606953108397,0.0193362752574183,-0.0905933435842302,-0.0865890630885638,-0.0604815492685125,-0.0340979344672892,0.0432156702713731,5.0,7.0,0,2,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
128.0,3,-183.5246669310077,-20.090323078566144,-13.155108253756907,-2525.0,-2.1999999999999997,-2.0,0.0494706458273092,0.0115029673994199,-0.0119978029853388,0.038877537556029,0.019751724137931,-0.0134879774782592,-0.0002521177894312,-23.0,-32.0,0,2,-0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
128.0,3,20.214419159544832,0.8096509461765891,-7.454834657150968,3139.0,-0.4000000000000021,10.0,0.028332840785954,0.0143886981846471,0.0238645519965849,0.0146022183173885,-0.0461597542242704,-0.0020117813221263,0.0242185159292918,18.0,7.0,-1,1,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
128.0,3,104.49823718819584,27.731370175894423,-8.34797506989753,1190.0,5.199999999999999,15.0,0.1284258017440718,0.01159090586799,-0.0253654467846655,0.129267798477815,0.0124134996645705,0.0258813505165619,-0.0398614921988113,-2.0,7.0,3,3,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
128.0,3,212.828206436624,-2.397037171477677,33.77390558523257,1985.0,-3.3999999999999986,-10.0,-0.1074870393441305,0.0067878885304436,-0.0533137507778829,-0.0589220809858731,-0.053603429308448,-0.0046427489351085,0.0340400745573159,5.0,13.0,0,2,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
128.0,3,83.80050014320977,13.528823471075157,-4.8118237334451806,2460.0,-5.700000000000003,10.0,0.0733388686216186,0.0218273771410688,-0.0142338334421062,0.0757577580760916,-0.0250800537134593,-0.0012646741904385,-0.0187170718180977,16.0,17.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
128.0,3,84.79472054729877,-19.305813127157307,22.98672355447729,2335.0,-11.9,-10.0,-0.0873396901212238,0.0194168847056619,-0.0365778706516585,-0.0520280566582289,-0.055146943265755,-0.0171821868982754,0.05027808676307,21.0,10.0,2,2,0.0,-0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
4.0,3,94.48786735016664,14.779284157922348,-11.144208178506233,172.0,-3.200000000000003,23.0,0.0469562719503729,-0.000878109909267,0.0022083837268108,0.0481765986486638,-0.0079706838533051,0.0333095238095237,-0.0293671349710906,-12.0,-10.0,0,0,-11.144208178506233,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,129.0537254660137,11.80574152324516,11.283707924242208,1964.0,3.8000000000000007,-15.0,-0.038883608847618,-0.0133134942274434,-0.0039184830874219,-0.066246029099461,-0.0189579462928559,-0.0460992907801418,0.0002802345002297,75.0,33.0,0,0,11.283707924242208,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,-32.33982957552735,19.6364394831985,-35.21026840795071,-1398.0,-3.200000000000003,31.0,0.0501620514325195,0.0059869226192948,0.0255161563309549,0.0444444010024669,0.0073396158028271,0.0613095238095238,-0.0178209914377518,-49.0,-17.0,-2,2,-35.21026840795071,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,43.547025323733806,22.24670915023921,-10.851211703333547,574.0,6.0,-2.0,-0.0032210227544528,-0.0204277156783016,0.0447249108372002,-0.0312615569526626,0.0051850788791086,-0.006758348863612,-0.0065192589775628,46.0,21.0,0,0,-10.851211703333547,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,46.62011770185245,-12.686036553131316,16.840775202748773,-282.0,6.5,5.0,-0.0207541960909836,-0.0001944505571448,-0.0280825014503771,-0.0199139012430151,-0.0230635648636866,-0.0169910362249836,-0.0096336955304133,-28.0,-11.0,0,2,0.0,-0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,14.240914668886944,-13.450720692139384,9.81680250989666,-27.0,-3.5,8.0,-0.0068647845468053,0.0073105497771173,-0.0174442793462109,0.0249504950495049,0.0036956521739131,0.0091213389121338,0.0286919831223628,-15.0,-2.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,58.50682106323325,-24.55330219375128,35.88788191359117,-252.0,-2.1000000000000014,8.0,-0.0029163582531458,0.0052109548482605,-0.0091635825314582,0.0386936936936936,0.0324333925399645,0.0164365256124722,0.0106194690265487,-61.0,-23.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,45.54123781328644,7.18785920675009,-6.110442579578603,35.0,4.700000000000003,2.0,-0.0266633451169264,0.0040333103988232,-0.0321439021882685,-0.0402951154441553,0.012869446075553,-0.0291017747193046,-0.0188904016337644,9.0,5.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,18.284700014291047,21.86071288312519,-21.176811953188466,282.0,4.900000000000002,5.0,0.0084528443707911,0.0192384016380828,0.0170450035395678,-0.0115963302752293,-0.0184135977337109,-0.0336504683840749,-0.0560856176485436,31.0,23.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,-4.703950478084153,3.134448589589965,-3.6900070915878582,-55.0,7.099999999999998,10.0,0.0057190540155493,0.0166971954247567,0.0434973745268042,0.0577126290405612,-0.0223885193397389,0.0171286610878661,-0.0413936867182846,2.0,0.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,-34.01936164074141,-15.777706490202943,15.797614534700188,-217.0,3.1999999999999997,-13.0,-0.0238846555800196,-0.0205539264926218,0.0317474490227314,-0.0073057221389306,0.0016647284036117,0.0089938953352904,0.0442982456140351,-23.0,-19.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,-33.70299217607999,2.6836210871672392,-4.341927935545073,54.0,9.900000000000002,5.0,-0.0012848141534798,-0.0119409724360158,0.0549925086714693,-0.0068584661975594,0.0015015015015015,-0.001288852361028,-0.0075294534502613,3.0,3.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,-78.08232104455465,-3.3972472051023037,-2.0422236357862857,109.0,-14.5,5.0,0.0009243697478991,0.0104201680672268,-0.0716806722689075,0.0129376854599407,-0.015575221238938,0.0028070175438597,-5.551115123125783e-17,-0.0,-3.0,0,0,-0.0,-3.3972472051023037,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,51.54866553695638,-21.73480414278106,25.7139256641633,-672.0,6.600000000000001,-2.0,-0.0118765074770863,0.0153979739507959,-0.0206174626145682,0.0376638176638176,0.0378365937859608,0.037989417989418,0.0559485530546623,-54.0,-1.0,0,0,0.0,-21.73480414278106,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,-0.0,-0.0,-0.0,-13.0,-1.099999999999998,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,-0.0,-0.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,5.192739266520675,9.08127218822574,-4.750817708734985,1084.0,-4.100000000000001,5.0,-0.0074195853513864,0.010660925042852,-0.0366869211476398,-0.0181120199979912,-0.0365055603079555,-0.0301706340442284,-0.0482939632545932,69.0,44.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,-98.22050038781911,-22.137544127155707,6.109054898182649,-576.0,-0.3000000000000007,-7.0,-0.0122042682059885,-0.0283593283475986,-0.015367745329428,0.0245133381398703,0.0172430868670019,0.0053310800430173,0.0145170228658169,-52.0,-49.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,-46.90984297885029,-30.254382349653497,27.823709397045832,-610.0,8.999999999999996,-2.0,-0.0116707660499768,-0.0020687032878242,0.0522772371344717,-0.0052657634306156,0.0361717267552182,0.0304865290649729,0.0842465651023368,-46.0,-36.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,-49.80110300725346,11.797871715313704,-7.905131941264699,-1030.0,1.8000000000000007,18.0,0.0301615567161048,0.0204154241195635,-0.0252037742547189,0.08428227687942,-0.0191338908413268,0.0430569807626529,-0.0358768863500724,-43.0,-7.0,0,0,-7.905131941264699,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,39.29203983978846,12.159100073556829,-11.770340873166788,198.0,-2.0,-3.0,-0.0193703534054473,-0.0108470455586483,-0.0073447024417745,-0.0054495285791688,-0.0350805388050606,-0.0276198734624401,0.0064084170253467,-0.0,-8.0,0,0,-11.770340873166788,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,0.2089048641664703,-7.880371008124484,6.774863740781257,990.0,-2.8999999999999986,-16.0,-0.0266896254842875,-0.0085234610417563,0.0455876022384845,-0.0523925979309176,-0.0315010598125358,-0.0589286098616103,0.0152054493517908,46.0,2.0,0,0,6.774863740781257,-0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,1.9842987286049265,11.499402252023174,-15.81009252049762,211.0,1.3000000000000007,5.0,-0.0137657695542472,0.0036417157275021,-0.007157275021026,-0.0226808918587985,-0.0173708250071367,0.0100179868400082,0.0073249244514519,-1.0,-12.0,0,0,-15.81009252049762,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,-6.269993800260181,9.71891045983989,-14.213062636808443,634.0,3.6999999999999993,15.0,0.0207461051606621,0.0250060856864654,0.0266674780915286,-0.0235925545278063,-0.0650481540930978,-0.0376984126984127,-0.0295359979825999,55.0,27.0,0,0,-14.213062636808443,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,-71.06680986213746,-15.497835647176544,4.643431039076404,-345.0,-9.5,10.0,0.0358079419720371,-0.0164373120241269,0.0071434271389694,0.0305688054572499,0.0286544557942938,0.0463766344861297,0.0269601010183834,-35.0,0.0,0,0,4.643431039076404,-0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,-31.35858430792928,-19.186450663002237,13.449322404921986,-174.0,-5.600000000000001,5.0,0.0088559892328398,-0.0057604306864064,0.0116554508748317,0.0438636363636363,0.0163855421686747,0.0144223107569722,0.0271929824561403,-12.0,1.0,0,0,13.449322404921986,-0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,-33.54880757180308,-28.3079431529693,23.554757663217288,-635.0,-9.5,-2.0,-0.0217409488893217,0.0138851213685917,0.051148320270162,-0.0424983878928048,0.0184381253240177,0.0369921596578759,0.0300911854103343,-66.0,-37.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,-68.30432718374618,-8.16863020975211,1.814464728015992,133.0,5.400000000000002,-5.0,-0.0088894197986192,-0.0001468297223176,-0.0149791203157585,0.0072924838025509,-0.0609810552386849,-0.030820277758774,-0.0080273546417773,5.0,-9.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,18.170375828698752,12.795323552397804,-8.132932208540069,342.0,7.100000000000001,0.0,0.005048993953357,-0.0103702216560973,0.0116293839623136,0.0095224153195168,-0.0244502984013809,-0.0368177613320999,-0.0371660859465736,45.0,23.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,3,-49.46265204463407,7.876687616831532,-12.825095242809766,426.0,7.800000000000001,-3.0,0.0053984081980508,-0.0018115031092097,-0.0678778595640273,0.0434235712332513,-0.0652122726943418,-0.0363133453447356,-0.0015197568389058,26.0,5.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,3,-110.5985915701799,-14.99123002402689,4.038971128076355,-3520.0,15.1,-23.0,-0.0729141308810018,0.0112959606196209,-0.0568875400281865,-0.028275518245123,0.0025240182954852,-0.0066919791172282,0.0022153665882438,-38.0,-0.0,-2,2,4.038971128076355,-0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,5,147.64907650077612,8.075032925622736,29.018477638383278,7390.0,-2.599999999999998,7.0,-0.0048710061795106,0.0027971291600853,0.0442070551722226,-0.0119476663905,-0.0012173624340924,0.0073793378540087,-0.0085102403441502,22.0,7.0,1,1,29.018477638383278,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,5,-64.65616721604215,-1.4371362692695584,-23.73008888176264,-3845.0,-10.900000000000002,13.0,0.0455343800021068,0.0176190693715605,-0.0082853768110132,-0.0055068836045055,-0.0331478464653257,-0.0139012126589765,0.0160607892237284,11.0,-5.0,-2,2,-23.73008888176264,-0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,5,-24.98629572390041,-8.667236832286562,8.240610928437263,25.0,1.6000000000000014,-3.0,-0.0303610058646259,0.0339022895799727,-0.0176163859399032,-0.0464128251604368,-0.0305630342005949,-0.0221787982413288,0.0181427548340893,-5.0,2.0,0,0,8.240610928437263,-0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,5,74.00127141799157,7.625667985010295,0.8598140474257434,1559.0,-10.0,-5.0,0.0108081410534418,0.01753729309078,0.0090269906532323,0.0048212223859197,0.0446336470994422,0.0141144510718715,0.0156464605219198,15.0,4.0,0,0,0.8598140474257434,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,5,81.44813039841347,-3.894415430427898,8.138791491396432,1155.0,-0.3000000000000007,-10.0,-0.0526334205323838,-0.0056039432018349,-0.0431621487982276,-0.0690451857481024,0.0219420306590836,-0.0028813747638976,0.0227893175074183,19.0,25.0,0,2,8.138791491396432,-0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,5,41.83313830257407,-7.985012163864667,6.499039539868136,-570.0,6.699999999999999,-7.0,-0.0570517640166097,0.0047042167028963,0.0146345832927776,-0.0843774183478873,-0.0185617508062389,-0.051443442474127,0.009371595988431,6.0,20.0,1,1,6.499039539868136,-0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,5,-140.1457344866028,-31.34277596988977,-6.062207973710429,-4788.0,-8.100000000000001,-7.0,-0.0438859323923031,-0.0046418926805103,0.046166785609598,-0.0509689737470167,0.0196744424506535,0.0104885986098353,0.0256278538812785,-73.0,-16.0,0,0,-6.062207973710429,-0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
4.0,5,-125.76560883376078,-18.96333244657353,-2.4372939247136856,-867.0,8.899999999999999,-5.0,-0.0424984279751994,-0.0111182064907519,0.0321849678590162,-0.0454268991853867,-0.0293956152505678,0.018815374571115,0.0168130020549224,-23.0,-7.0,1,1,-2.4372939247136856,-0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
4.0,5,139.72947453691086,24.67928635477415,15.401147331882155,4351.0,-0.6999999999999993,15.0,0.0725317682355968,0.018191341228171,-0.0864344204703687,0.0895589123867068,0.0058307403358283,-0.0177836752460787,0.0060643564356435,31.0,8.0,0,0,15.401147331882155,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
