draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=C,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
128.0,3,42.2573270897874,5.416114366114471,3.093993071695195,-114.0,-14.500000000000004,2.0,0.0398372483909318,-0.0082375066617472,0.0459276226786373,0.0429898069195334,0.0642284619650148,0.0336862666067248,0.0299143038510368,-41.0,-12.0,0,0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,38.53186840550802,12.743082678563267,-2.400566224582008,96.0,-6.099999999999998,3.0,-0.0091135612101715,-0.0059623380773312,0.0206006989517031,-0.0112126411902663,0.042271622608877,0.0385542168674698,-0.0019077256122311,76.0,65.0,1,1,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,101.55041656531694,20.26320615244572,-4.293217439658974,-193.0,-17.9,8.0,-0.0313928244972577,-0.009964389092017,0.0564185329067641,-0.0390210243663177,0.0280961038453267,-0.0276923693250674,-0.0067090356452059,-46.0,-5.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-31.799912891464373,-29.00500387853572,19.97689378626069,-1063.0,4.200000000000003,-18.0,-0.0881222021876262,-0.003933290483314,0.0746841707099261,-0.0748798076923077,-0.0017372862235458,0.0069495973215093,0.0349126213592232,-134.0,-88.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
128.0,3,-212.23822270820665,-43.341715630010185,0.1922121183590661,-6351.0,6.199999999999999,-18.0,-0.0569975312033761,0.0105765231559386,-0.0027771100198038,-0.0664369142921421,-0.0690095776862843,-0.0029712493741269,0.0012015273260818,-55.0,-25.0,2,4,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,18.47951360865477,-4.246315093746944,11.285620291875148,403.0,-0.4000000000000021,-3.0,-0.091305125795512,-0.0327469873746588,0.0875810657923842,-0.0995267397039956,0.041463024397073,-0.0436399702454749,-0.0346266166040883,1.0,13.0,1,1,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-50.10612940926421,17.485745449887645,-18.22072270101762,1391.0,-1.8000000000000007,8.0,0.0113908987812864,-0.0052725733544172,0.0463111153704857,-0.0153482935951378,0.0139705882352941,-0.0137622263771766,-0.0203968164080597,35.0,1.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,105.64718343983328,30.53328180767062,10.747057980643376,1488.0,-2.6999999999999997,-8.0,-0.0127816711540004,0.015026504189733,-0.0195019432674133,0.0280296607362857,0.015197156840167,-0.0147058823529412,0.0383891470847992,110.0,112.0,1,1,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,110.88684414589513,33.03109663296641,0.2182040316363327,1346.0,3.3000000000000007,13.0,0.1416266218370741,0.0263535639182484,0.0052078322360734,0.0997425883188354,0.0637078726323577,0.0364749927304448,-0.012182762552257,44.0,31.0,0,0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,123.95069108182588,31.415101822818087,-10.896231516523583,1013.0,-9.2,3.0,0.0478064571716947,-0.0094816784215255,0.0250357569267505,0.0934447114671758,0.0444969869534008,0.0789928946555451,-0.0126962360506903,-97.0,-27.0,-1,1,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-45.57455346717825,-14.31268709857568,3.769271161227152,-1037.0,4.399999999999999,-16.0,-0.024739253886593,0.0039120953264497,-0.0343245099338546,-0.000583297779506,0.0280479833224387,-0.0030729779275413,-0.0143203739866264,-11.0,-24.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-71.84609114777095,-28.07123462823461,9.684162459636354,-2327.0,5.100000000000001,8.0,-0.0437750084571725,-0.0209341502335546,0.0609716009854741,-0.0742645167325367,-0.032782166287321,-0.0393600215118818,-0.0119924812030074,-90.0,-74.0,-2,2,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,306.0947021240802,41.96188649902615,15.258121498148512,4013.0,-6.200000000000003,0.0,0.0137791653045185,-0.0133773165839033,0.0035528911578126,0.0670230653450308,0.0449117374206932,0.0501953378140679,0.062293388429752,128.0,118.0,1,1,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-127.84060187474712,-16.28018584118604,6.7616072284654365,-1204.0,-4.200000000000003,5.0,0.0883830893322874,-0.0068963345278874,0.0229825328502383,0.0480968517775395,-0.01016109374172,0.0111801242236024,-0.0166593629793479,-133.0,-86.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,190.84158686498745,8.675074468921594,20.217717820885355,-950.0,-12.8,-11.0,-0.0386414035625189,-0.0654658579759115,0.097118472322228,-0.0192146364405533,0.1117994100294985,0.0433061262782625,0.0636867008960031,-193.0,-120.0,0,0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-7.01339825382729,14.275073862428144,-5.0641681938896,-1012.0,7.599999999999998,13.0,0.0360734258162316,-0.010432988114801,-0.0386823097794932,0.0533848161147189,0.0026089326739612,0.0120276983290681,-0.0280053173713173,91.0,87.0,1,1,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,0.0787122531019122,10.205704400717195,-15.115158886433392,1705.0,13.099999999999998,-18.0,-0.0226386013604204,0.0234746456764565,-0.0941132811611346,0.0101682136762104,-0.0445210720151804,-0.0545900120368204,-0.0269604784840241,183.0,94.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-215.49016455760147,-16.988577149779303,-18.51927595375969,-1119.0,5.700000000000003,-2.0,-0.050743563009052,-0.028155276538412,0.0187194060974534,-0.0945191367970628,-0.0137957743793909,-0.0200690397327856,0.0299889404402244,144.0,90.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,10.165591828043716,-9.814300861004996,0.7266262133509827,-297.0,-11.200000000000005,3.0,0.0142830421180539,0.0013597661710509,-0.0051684822108086,-0.0237208338609236,0.0056976640763202,0.0008438554819352,0.0121375850791125,-95.0,-71.0,-2,2,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-114.64504622810546,-1.1588925942787682,-14.766735906368467,-2924.0,0.1000000000000014,13.0,0.058399448818916,-0.0023106056800715,-0.0222855464722611,0.0649213199738895,-0.0254167438246389,0.0376169148515357,-0.089453570833173,-184.0,-79.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,88.7720628297468,8.979027709858428,12.530481593457353,2024.0,1.099999999999998,-3.0,-0.00028937169644,0.0239961930476193,0.0410516766111866,0.0207213803094088,-0.042754617886664,-0.0156525573192239,0.0350617026996556,184.0,124.0,0,0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-83.64024165830642,-24.016458497519807,17.167514101129427,-254.0,2.1000000000000014,-8.0,-0.0925585132578212,-0.0168236716019303,0.0118807280881876,-0.0560956457948043,0.0486274509803921,-0.0218478647235058,0.0511192423590184,-9.0,-54.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-8.42683303272338,5.73113335303492,-8.762503025675642,911.0,-4.300000000000001,16.0,0.0493006733077037,0.0021297073129287,-0.0206232344257767,0.0373029176768956,0.0099996471351445,0.0278210578285595,-0.0230343017110199,125.0,78.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,44.59993936372234,-3.1882037623431643,5.125652027629258,1480.0,4.300000000000001,3.0,-0.0047356784319974,0.0011757435070318,-0.0290758300727624,0.0310824522590581,0.0162050708698417,0.0370685648334316,0.0190233545647558,28.0,16.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,-112.0964182878879,-36.962042857859615,9.601692429652076,-1450.0,4.5,-5.0,-0.0132772232190945,-0.0061577873713174,-0.006207646491397,-0.0161172290431074,-0.0011553973562211,-0.0423605289590744,0.0007298902647739,-147.0,-128.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,158.03520539045417,32.109020623284096,-13.293621830407346,1344.0,-0.8999999999999986,18.0,0.0277158041570137,0.0011649794433386,0.0369984215420758,0.0486638755840707,0.0054027270130521,0.0166590597900502,0.0235971757710888,59.0,40.0,1,1,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,9.409324515781236,-10.6738269732557,3.996929099312865,-825.0,-6.5,-2.0,-0.0184889830141969,0.0010409991145173,0.0822961566033112,-0.0397740260588446,-0.0147035397126082,-0.0246699537385508,0.0457450585868149,-141.0,-84.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-131.9213959813992,-20.895553674362414,-5.252300835225015,-5189.0,-2.0,-10.0,-0.0557929918008334,-0.0070811381795243,-0.0089476333120083,-0.0563907847696193,0.0351684369194097,-0.0226847388419441,-0.0026413456646014,-224.0,-135.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-41.39940553734891,5.396029760734564,-5.439266912045014,590.0,0.1999999999999993,18.0,0.0652069951895895,0.0041461984256579,-0.0293703059049645,0.013919092766255,-0.0430010295339808,-0.0144110275689224,-0.0397349471426383,107.0,39.0,1,1,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-44.77608461626255,13.803965161837368,-22.706398963842503,1217.0,10.0,30.0,0.1138620543019053,0.0108613055013727,0.0352606472964603,0.0406723738184412,0.0184990894230594,0.0403399311531841,-0.0232058444348947,88.0,65.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,30.990133225239333,-0.0750715847118499,5.510335146745774,1589.0,-9.4,5.0,0.0156914946242168,0.0077415954482577,0.0362031159215642,0.0163803278218037,-0.0281698973472088,-0.0136490960020372,-0.0077341137123745,-36.0,-18.0,0,2,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-28.241534735855797,4.872040288093785,-16.865494950570792,1552.0,6.0,-2.0,-0.0371560659850114,-0.0096132251219597,0.0227865477007551,-0.0543389433380003,0.0060715973664831,-0.0003467406380028,-0.0062011371712864,123.0,53.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-30.19192831458895,-4.801264022363057,-3.4286833242304056,-693.0,-7.699999999999999,13.0,0.0077357452453308,-0.0031203562321442,-0.005425718746375,-0.0121982058618823,0.0044266078497245,0.007419681038999,-0.0040719907075084,47.0,30.0,-1,3,-0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,-92.48666544565684,9.936474746853037,-11.033522675769063,584.0,1.8999999999999984,15.0,0.0792080727675919,-0.0130398744589291,0.0309058207211386,0.0302579873926797,-0.0173251717998879,0.0277777777777776,0.0008865651284383,12.0,5.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
128.0,3,347.0300662968584,73.37878325666384,3.0392057512140127,9930.0,-12.5,18.0,0.0795222136289421,0.0009889433129959,-0.0379450602961816,0.0837164750957855,0.0255218454551409,0.0309259792626728,0.0157003973885891,235.0,182.0,1,1,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
128.0,3,140.66295574017022,39.91924109446563,-7.819581401513005,5437.0,-8.599999999999998,15.0,0.0566206105561034,0.0043876573911303,0.0094157769869513,0.0792436576391703,0.0382543898806234,0.0475295439324214,0.0322186062170351,98.0,84.0,-1,1,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,5.319645523064764,18.4674800342068,-1.9515681636250972,966.0,1.1000000000000014,0.0,0.0166901417146163,0.0076717985444,0.0244679969095842,0.0434921375169418,0.0372842301809586,-0.0165184842230818,-0.0139689578713968,67.0,26.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,56.85916414875192,10.415900173148202,12.266529107214636,660.0,7.5,8.0,0.1203120805369127,0.0202606263982102,0.0054306487695748,0.0524551283880194,0.0317422357642936,-0.0116138560687433,0.0137001078748651,65.0,38.0,1,1,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,58.3646982815319,23.09046715881368,-4.291878139755681,1355.0,-2.200000000000003,-11.0,-0.0023242581697943,0.0281648559282002,-0.0220992399192682,0.0258414339327925,0.0227830444043135,0.0417145952393994,-0.0068908204979972,66.0,60.0,-1,3,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,-97.56894670661497,-28.52884424166564,-6.601593225194847,-3639.0,5.700000000000003,-0.0,-0.0651238214757708,0.0171740467015659,-0.0185571970626607,-0.0834492641977546,-0.0027782344885788,-0.0317998994469581,-0.0343542380640132,-66.0,-67.0,-3,5,-0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,-98.22978670643464,13.934172994282337,-23.89568444080533,550.0,13.4,13.0,0.0659004285573582,0.016062884092528,-0.0611693477269967,0.0765896212614269,-0.0257624566190917,0.0104621309370989,-0.0690700808625336,183.0,115.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,139.5897266890952,24.058311890852565,1.9228291926301608,1023.0,6.800000000000001,-11.0,0.0215619808135484,0.0207026993229362,-0.0792512996409239,0.0635555377827541,-0.0007771334162594,-0.0076821429371318,0.0064683284195479,5.0,9.0,-1,1,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,29.80925834484356,-11.679854220684774,6.753573541994911,1979.0,-4.200000000000003,-10.0,-0.0341562047320135,0.0016021514029722,0.0525061698588982,-0.0617305868252294,-0.0004258923315352,-0.0260893037903497,0.0617224880382775,28.0,-25.0,1,1,0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,71.30202271483904,16.123887100004367,-13.50288411781048,614.0,-5.400000000000002,13.0,0.0748973307429433,0.0369415429161803,0.0263473873797962,0.0619191117338618,-0.0415405874086454,0.0200617283950617,-0.007063882063882,101.0,65.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,-22.49359091902693,1.3525680127720534,-17.288270661093293,635.0,-2.1999999999999997,8.0,0.0489897111689599,-0.0153655443354216,-0.0618554223760621,0.0744594717876203,0.0181599890828109,0.0175532388844336,-0.0323934837092731,22.0,7.0,-1,5,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,-47.98826222234152,18.259455560797733,-6.955369639372748,411.0,5.300000000000001,7.0,0.0154700251225629,0.0034431514295677,0.0159048387114189,0.0190662047979353,-0.0082482721956407,-0.0042521994134896,-0.0294288913773795,154.0,105.0,0,2,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,78.67467897925576,29.60360754956946,-4.125479523110016,61.0,-0.6000000000000014,5.0,0.0308088298744444,0.0010605880830133,-0.0013642296241963,0.0738197931855652,0.0467934900953385,0.0301841865676867,-0.0175353925353925,-14.0,3.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
128.0,3,-107.6022213798576,-13.348567348150937,-13.455010556710931,-1460.0,-2.0,10.0,0.0619639943057532,0.0160251958844021,-0.0863656354524726,0.0556955424375795,-0.0620166954008416,0.0069401176877812,-0.0460842496177091,-12.0,-17.0,-2,4,-0.0,-0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
128.0,3,-68.48480939344358,1.191486937328591,-22.84634323984733,-711.0,15.299999999999995,15.0,0.0804668411334207,-0.0198339628757557,0.0655935396277285,0.0133219032197465,0.0305503947152995,0.0323565323565323,-0.0301737047020065,42.0,41.0,1,1,-0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
